duration,date,participant_id,question_code,participant_response
155,7/27/2026 13:10,003,Guiné_Eq_notes,NA
155,7/27/2026 13:10,003,Macau_contact_1,NA
155,7/27/2026 13:10,003,Macau_contact_2,NA
155,7/27/2026 13:10,003,Macau_contact_3,NA
155,7/27/2026 13:10,003,Macau_contact_4,NA
155,7/27/2026 13:10,003,Macau_contact_5,NA
155,7/27/2026 13:10,003,Macau_notes,NA
155,7/27/2026 13:10,003,Madeira_contact_1,NA
155,7/27/2026 13:10,003,Madeira_contact_2,NA
155,7/27/2026 13:10,003,Madeira_contact_3,NA
155,7/27/2026 13:10,003,Madeira_contact_4,NA
155,7/27/2026 13:10,003,Madeira_contact_5,NA
155,7/27/2026 13:10,003,Madeira_notes,NA
155,7/27/2026 13:10,003,Moçambique_contact_1,NA
155,7/27/2026 13:10,003,Moçambique_contact_2,NA
155,7/27/2026 13:10,003,Moçambique_contact_3,NA
155,7/27/2026 13:10,003,Moçambique_contact_4,NA
155,7/27/2026 13:10,003,Moçambique_contact_5,NA
155,7/27/2026 13:10,003,Moçambique_notes,NA
155,7/27/2026 13:10,003,Portugal_1,A cada duas semanas
155,7/27/2026 13:10,003,Portugal_2,Quase nunca
155,7/27/2026 13:10,003,Portugal_3,Diariamente
155,7/27/2026 13:10,003,Portugal_4,Uma vez por mês
155,7/27/2026 13:10,003,Portugal_5,A cada duas semanas
155,7/27/2026 13:10,003,Portugal_notes,NA
155,7/27/2026 13:10,003,São_Tomé_contact_1,NA
155,7/27/2026 13:10,003,São_Tomé_contact_2,NA
155,7/27/2026 13:10,003,São_Tomé_contact_3,NA
155,7/27/2026 13:10,003,São_Tomé_contact_4,NA
155,7/27/2026 13:10,003,São_Tomé_contact_5,NA
155,7/27/2026 13:10,003,São_Tomé_notes,NA
155,7/27/2026 13:10,003,Timor-Leste_contact_1,NA
155,7/27/2026 13:10,003,Timor-Leste_contact_2,NA
155,7/27/2026 13:10,003,Timor-Leste_contact_3,NA
155,7/27/2026 13:10,003,Timor-Leste_contact_4,NA
155,7/27/2026 13:10,003,Timor-Leste_contact_5,NA
155,7/27/2026 13:10,003,Timor_Leste_notes,NA
155,7/27/2026 13:10,003,Other_contact_1,NA
155,7/27/2026 13:10,003,Other_contact_2,NA
155,7/27/2026 13:10,003,Other_contact_3,NA
155,7/27/2026 13:10,003,Other_contact_4,NA
155,7/27/2026 13:10,003,Other_contact_5,NA
155,7/27/2026 13:10,003,Other_notes,NA
